636.799988	0.000453	0.000380
636.900024	0.000448	0.000376
637.000000	0.000444	0.000372
637.100037	0.000439	0.000369
637.200012	0.000435	0.000365
637.299988	0.000431	0.000361
637.400024	0.000426	0.000358
637.500000	0.000422	0.000354
637.600037	0.000418	0.000351
637.700012	0.000414	0.000347
637.799988	0.000410	0.000344
637.900024	0.000406	0.000340
638.000000	0.000402	0.000337
638.100037	0.000398	0.000334
638.200012	0.000394	0.000330
638.299988	0.000390	0.000327
638.400024	0.000386	0.000324
638.500000	0.000382	0.000320
638.600037	0.000378	0.000317
638.700012	0.000374	0.000314
638.799988	0.000371	0.000311
638.900024	0.000367	0.000308
639.000000	0.000363	0.000305
639.100037	0.000360	0.000302
639.200012	0.000356	0.000299
639.299988	0.000353	0.000296
639.400024	0.000349	0.000293
639.500000	0.000346	0.000290
639.600037	0.000342	0.000287
639.700012	0.000339	0.000284
639.799988	0.000335	0.000281
639.900024	0.000332	0.000279
640.000000	0.000329	0.000276
640.100037	0.000326	0.000273
640.200012	0.000322	0.000270
640.299988	0.000319	0.000268
640.400024	0.000316	0.000265
640.500000	0.000313	0.000262
640.600037	0.000310	0.000260
640.700012	0.000307	0.000257
640.799988	0.000304	0.000255
640.900024	0.000301	0.000252
641.000000	0.000298	0.000250
641.100037	0.000295	0.000247
641.200012	0.000292	0.000245
641.299988	0.000289	0.000242
641.400024	0.000286	0.000240
641.500000	0.000283	0.000237
641.600037	0.000280	0.000235
641.700012	0.000277	0.000233
641.799988	0.000275	0.000230
641.900024	0.000272	0.000228
642.000000	0.000269	0.000226
642.100037	0.000267	0.000224
642.200012	0.000264	0.000221
642.299988	0.000261	0.000219
642.400024	0.000259	0.000217
642.500000	0.000256	0.000215
642.600037	0.000254	0.000213
642.700012	0.000251	0.000211
642.799988	0.000249	0.000208
642.900024	0.000246	0.000206
643.000000	0.000244	0.000204
643.100037	0.000241	0.000202
643.200012	0.000239	0.000200
643.299988	0.000236	0.000198
643.400024	0.000234	0.000196
643.500000	0.000232	0.000194
643.600037	0.000229	0.000192
643.700012	0.000227	0.000191
643.799988	0.000225	0.000189
643.900024	0.000223	0.000187
644.000000	0.000220	0.000185
644.100037	0.000218	0.000183
644.200012	0.000216	0.000181
644.299988	0.000214	0.000179
644.400024	0.000212	0.000178
644.500000	0.000210	0.000176
644.600037	0.000208	0.000174
644.700012	0.000206	0.000172
644.799988	0.000203	0.000171
644.900024	0.000201	0.000169
645.000000	0.000199	0.000167
645.100037	0.000197	0.000166
645.200012	0.000195	0.000164
645.299988	0.000194	0.000162
645.400024	0.000192	0.000161
645.500000	0.000190	0.000159
645.600037	0.000188	0.000158
645.700012	0.000186	0.000156
645.799988	0.000184	0.000154
645.900024	0.000182	0.000153
646.000000	0.000180	0.000151
646.100037	0.000179	0.000150
646.200012	0.000177	0.000148
646.299988	0.000175	0.000147
646.400024	0.000173	0.000145
646.500000	0.000172	0.000144
646.600037	0.000170	0.000143
646.700012	0.000168	0.000141
646.799988	0.000167	0.000140
646.900024	0.000165	0.000138
647.000000	0.000163	0.000137
647.100037	0.000162	0.000136
647.200012	0.000160	0.000134
647.299988	0.000158	0.000133
647.400024	0.000157	0.000132
647.500000	0.000155	0.000130
647.600037	0.000154	0.000129
647.700012	0.000152	0.000128
647.799988	0.000151	0.000126
647.900024	0.000149	0.000125
648.000000	0.000148	0.000124
648.100037	0.000146	0.000123
648.200012	0.000145	0.000121
648.299988	0.000143	0.000120
648.400024	0.000142	0.000119
648.500000	0.000141	0.000118
648.600037	0.000139	0.000117
648.700012	0.000138	0.000116
648.799988	0.000136	0.000114
648.900024	0.000135	0.000113
649.000000	0.000134	0.000112
649.100037	0.000132	0.000111
649.200012	0.000131	0.000110
649.299988	0.000130	0.000109
649.400024	0.000128	0.000108
649.500000	0.000127	0.000107
649.600037	0.000126	0.000106
649.700012	0.000125	0.000105
649.799988	0.000123	0.000104
649.900024	0.000122	0.000102
650.000000	0.000121	0.000101
650.100037	0.000120	0.000100
650.200012	0.000119	0.000099
650.299988	0.000117	0.000098
650.400024	0.000116	0.000097
650.500000	0.000115	0.000097
650.600037	0.000114	0.000096
650.700012	0.000113	0.000095
650.799988	0.000112	0.000094
650.900024	0.000111	0.000093
651.000000	0.000109	0.000092
651.100037	0.000108	0.000091
651.200012	0.000107	0.000090
651.299988	0.000106	0.000089
651.400024	0.000105	0.000088
651.500000	0.000104	0.000087
651.600037	0.000103	0.000086
651.700012	0.000102	0.000086
651.799988	0.000101	0.000085
651.900024	0.000100	0.000084
652.000000	0.000099	0.000083
652.100037	0.000098	0.000082
652.200012	0.000097	0.000081
652.299988	0.000096	0.000081
652.400024	0.000095	0.000080
652.500000	0.000094	0.000079
652.600037	0.000093	0.000078
652.700012	0.000092	0.000077
652.799988	0.000091	0.000077
652.900024	0.000091	0.000076
653.000000	0.000090	0.000075
653.100037	0.000089	0.000074
653.200012	0.000088	0.000074
653.299988	0.000087	0.000073
653.400024	0.000086	0.000072
653.500000	0.000085	0.000071
653.600037	0.000084	0.000071
653.700012	0.000084	0.000070
653.799988	0.000083	0.000069
653.900024	0.000082	0.000069
654.000000	0.000081	0.000068
654.100037	0.000080	0.000067
654.200012	0.000079	0.000067
654.299988	0.000079	0.000066
654.400024	0.000078	0.000065
654.500000	0.000077	0.000065
654.600037	0.000076	0.000064
654.700012	0.000076	0.000063
654.799988	0.000075	0.000063
654.900024	0.000074	0.000062
655.000000	0.000073	0.000062
655.100037	0.000073	0.000061
655.200012	0.000072	0.000060
655.299988	0.000071	0.000060
655.400024	0.000070	0.000059
655.500000	0.000070	0.000059
655.600037	0.000069	0.000058
655.700012	0.000068	0.000057
655.799988	0.000068	0.000057
655.900024	0.000067	0.000056
656.000000	0.000066	0.000056
656.100037	0.000066	0.000055
656.200012	0.000065	0.000055
656.299988	0.000064	0.000054
656.400024	0.000064	0.000053
656.500000	0.000063	0.000053
656.600037	0.000063	0.000052
656.700012	0.000062	0.000052
656.799988	0.000061	0.000051
656.900024	0.000061	0.000051
657.000000	0.000060	0.000050
657.100037	0.000059	0.000050
657.200012	0.000059	0.000049
657.299988	0.000058	0.000049
657.400024	0.000058	0.000048
657.500000	0.000057	0.000048
657.600037	0.000057	0.000047
657.700012	0.000056	0.000047
657.799988	0.000055	0.000047
657.900024	0.000055	0.000046
658.000000	0.000054	0.000046
658.100037	0.000054	0.000045
658.200012	0.000053	0.000045
658.299988	0.000053	0.000044
658.400024	0.000052	0.000044
658.500000	0.000052	0.000043
658.600037	0.000051	0.000043
658.700012	0.000051	0.000043
658.799988	0.000050	0.000042
658.900024	0.000050	0.000042
659.000000	0.000049	0.000041
659.100037	0.000049	0.000041
659.200012	0.000048	0.000040
659.299988	0.000048	0.000040
659.400024	0.000047	0.000040
659.500000	0.000047	0.000039
659.600037	0.000046	0.000039
659.700012	0.000046	0.000038
659.799988	0.000045	0.000038
659.900024	0.000045	0.000038
660.000000	0.000045	0.000037
660.100037	0.000044	0.000037
660.200012	0.000044	0.000037
660.299988	0.000043	0.000036
660.400024	0.000043	0.000036
660.500000	0.000042	0.000036
660.600037	0.000042	0.000035
660.700012	0.000041	0.000035
660.799988	0.000041	0.000034
660.900024	0.000041	0.000034
661.000000	0.000040	0.000034
661.100037	0.000040	0.000033
661.200012	0.000039	0.000033
661.299988	0.000039	0.000033
661.400024	0.000039	0.000032
661.500000	0.000038	0.000032
661.600037	0.000038	0.000032
661.700012	0.000038	0.000031
661.799988	0.000037	0.000031
661.900024	0.000037	0.000031
662.000000	0.000036	0.000031
662.100037	0.000036	0.000030
662.200012	0.000036	0.000030
662.299988	0.000035	0.000030
662.400024	0.000035	0.000029
662.500000	0.000035	0.000029
662.600037	0.000034	0.000029
662.700012	0.000034	0.000028
662.799988	0.000034	0.000028
662.900024	0.000033	0.000028
663.000000	0.000033	0.000028
663.100037	0.000033	0.000027
663.200012	0.000032	0.000027
663.299988	0.000032	0.000027
663.400024	0.000032	0.000027
663.500000	0.000031	0.000026
663.600037	0.000031	0.000026
663.700012	0.000031	0.000026
663.799988	0.000030	0.000026
663.900024	0.000030	0.000025
664.000000	0.000030	0.000025
664.100037	0.000030	0.000025
664.200012	0.000029	0.000025
664.299988	0.000029	0.000024
664.400024	0.000029	0.000024
664.500000	0.000028	0.000024
664.600037	0.000028	0.000024
664.700012	0.000028	0.000023
664.799988	0.000028	0.000023
664.900024	0.000027	0.000023
665.000000	0.000027	0.000023
665.100037	0.000027	0.000022
665.200012	0.000026	0.000022
665.299988	0.000026	0.000022
665.400024	0.000026	0.000022
665.500000	0.000026	0.000022
665.600037	0.000025	0.000021
665.700012	0.000025	0.000021
665.799988	0.000025	0.000021
665.900024	0.000025	0.000021
666.000000	0.000024	0.000020
666.100037	0.000024	0.000020
666.200012	0.000024	0.000020
666.299988	0.000024	0.000020
666.400024	0.000023	0.000020
666.500000	0.000023	0.000019
666.600037	0.000023	0.000019
666.700012	0.000023	0.000019
666.799988	0.000023	0.000019
666.900024	0.000022	0.000019
667.000000	0.000022	0.000019
667.100037	0.000022	0.000018
667.200012	0.000022	0.000018
667.299988	0.000021	0.000018
667.400024	0.000021	0.000018
667.500000	0.000021	0.000018
667.600037	0.000021	0.000017
667.700012	0.000021	0.000017
667.799988	0.000020	0.000017
667.900024	0.000020	0.000017
668.000000	0.000020	0.000017
668.100037	0.000020	0.000017
668.200012	0.000020	0.000016
668.299988	0.000019	0.000016
668.400024	0.000019	0.000016
668.500000	0.000019	0.000016
668.600037	0.000019	0.000016
668.700012	0.000019	0.000016
668.799988	0.000018	0.000015
668.900024	0.000018	0.000015
669.000000	0.000018	0.000015
669.100037	0.000018	0.000015
669.200012	0.000018	0.000015
669.299988	0.000018	0.000015
669.400024	0.000017	0.000015
669.500000	0.000017	0.000014
669.600037	0.000017	0.000014
669.700012	0.000017	0.000014
669.799988	0.000017	0.000014
669.900024	0.000017	0.000014
670.000000	0.000016	0.000014
670.100037	0.000016	0.000014
670.200012	0.000016	0.000013
670.299988	0.000016	0.000013
670.400024	0.000016	0.000013
670.500000	0.000016	0.000013
670.600037	0.000015	0.000013
670.700012	0.000015	0.000013
670.799988	0.000015	0.000013
670.900024	0.000015	0.000013
671.000000	0.000015	0.000012
671.100037	0.000015	0.000012
671.200012	0.000015	0.000012
671.299988	0.000014	0.000012
671.400024	0.000014	0.000012
671.500000	0.000014	0.000012
671.600037	0.000014	0.000012
671.700012	0.000014	0.000012
671.799988	0.000014	0.000011
671.900024	0.000014	0.000011
672.000000	0.000013	0.000011
672.100037	0.000013	0.000011
672.200012	0.000013	0.000011
672.299988	0.000013	0.000011
672.400024	0.000013	0.000011
672.500000	0.000013	0.000011
672.600037	0.000013	0.000011
672.700012	0.000012	0.000010
672.799988	0.000012	0.000010
672.900024	0.000012	0.000010
673.000000	0.000012	0.000010
673.100037	0.000012	0.000010
673.200012	0.000012	0.000010
673.299988	0.000012	0.000010
673.400024	0.000012	0.000010
673.500000	0.000012	0.000010
673.600037	0.000011	0.000010
673.700012	0.000011	0.000009
673.799988	0.000011	0.000009
673.900024	0.000011	0.000009
674.000000	0.000011	0.000009
674.100037	0.000011	0.000009
674.200012	0.000011	0.000009
674.299988	0.000011	0.000009
674.400024	0.000011	0.000009
674.500000	0.000010	0.000009
674.600037	0.000010	0.000009
674.700012	0.000010	0.000009
674.799988	0.000010	0.000008
674.900024	0.000010	0.000008
675.000000	0.000010	0.000008
675.100037	0.000010	0.000008
675.200012	0.000010	0.000008
675.299988	0.000010	0.000008
675.400024	0.000010	0.000008
675.500000	0.000009	0.000008
675.600037	0.000009	0.000008
675.700012	0.000009	0.000008
675.799988	0.000009	0.000008
675.900024	0.000009	0.000008
676.000000	0.000009	0.000008
676.100037	0.000009	0.000007
676.200012	0.000009	0.000007
676.299988	0.000009	0.000007
676.400024	0.000009	0.000007
676.500000	0.000009	0.000007
676.600037	0.000008	0.000007
676.700012	0.000008	0.000007
676.799988	0.000008	0.000007
676.900024	0.000008	0.000007
677.000000	0.000008	0.000007
677.100037	0.000008	0.000007
677.200012	0.000008	0.000007
677.299988	0.000008	0.000007
677.400024	0.000008	0.000007
677.500000	0.000008	0.000006
677.600037	0.000008	0.000006
677.700012	0.000008	0.000006
677.799988	0.000008	0.000006
677.900024	0.000007	0.000006
678.000000	0.000007	0.000006
678.100037	0.000007	0.000006
678.200012	0.000007	0.000006
678.299988	0.000007	0.000006
678.400024	0.000007	0.000006
678.500000	0.000007	0.000006
678.600037	0.000007	0.000006
678.700012	0.000007	0.000006
678.799988	0.000007	0.000006
678.900024	0.000007	0.000006
679.000000	0.000007	0.000006
679.100037	0.000007	0.000006
679.200012	0.000007	0.000005
679.299988	0.000006	0.000005
679.400024	0.000006	0.000005
679.500000	0.000006	0.000005
679.600037	0.000006	0.000005
679.700012	0.000006	0.000005
679.799988	0.000006	0.000005
679.900024	0.000006	0.000005
680.000000	0.000006	0.000005
680.100037	0.000006	0.000005
680.200012	0.000006	0.000005
680.299988	0.000006	0.000005
680.400024	0.000006	0.000005
680.500000	0.000006	0.000005
680.600037	0.000006	0.000005
680.700012	0.000006	0.000005
680.799988	0.000006	0.000005
680.900024	0.000006	0.000005
681.000000	0.000005	0.000005
681.100037	0.000005	0.000005
681.200012	0.000005	0.000004
681.299988	0.000005	0.000004
681.400024	0.000005	0.000004
681.500000	0.000005	0.000004
681.600037	0.000005	0.000004
681.700012	0.000005	0.000004
681.799988	0.000005	0.000004
681.900024	0.000005	0.000004
682.000000	0.000005	0.000004
682.100037	0.000005	0.000004
682.200012	0.000005	0.000004
682.299988	0.000005	0.000004
682.400024	0.000005	0.000004
682.500000	0.000005	0.000004
682.600037	0.000005	0.000004
682.700012	0.000005	0.000004
682.799988	0.000005	0.000004
682.900024	0.000005	0.000004
683.000000	0.000004	0.000004
683.100037	0.000004	0.000004
683.200012	0.000004	0.000004
683.299988	0.000004	0.000004
683.400024	0.000004	0.000004
683.500000	0.000004	0.000004
683.600037	0.000004	0.000004
683.700012	0.000004	0.000003
683.799988	0.000004	0.000003
683.900024	0.000004	0.000003
684.000000	0.000004	0.000003
684.100037	0.000004	0.000003
684.200012	0.000004	0.000003
684.299988	0.000004	0.000003
684.400024	0.000004	0.000003
684.500000	0.000004	0.000003
684.600037	0.000004	0.000003
684.700012	0.000004	0.000003
684.799988	0.000004	0.000003
684.900024	0.000004	0.000003
685.000000	0.000004	0.000003
685.100037	0.000004	0.000003
685.200012	0.000004	0.000003
685.299988	0.000004	0.000003
685.400024	0.000004	0.000003
685.500000	0.000003	0.000003
685.600037	0.000003	0.000003
685.700012	0.000003	0.000003
685.799988	0.000003	0.000003
685.900024	0.000003	0.000003
686.000000	0.000003	0.000003
686.100037	0.000003	0.000003
686.200012	0.000003	0.000003
686.299988	0.000003	0.000003
686.400024	0.000003	0.000003
686.500000	0.000003	0.000003
686.600037	0.000003	0.000003
686.700012	0.000003	0.000003
686.799988	0.000003	0.000003
686.900024	0.000003	0.000003
687.000000	0.000003	0.000003
687.100037	0.000003	0.000002
687.200012	0.000003	0.000002
687.299988	0.000003	0.000002
687.400024	0.000003	0.000002
687.500000	0.000003	0.000002
687.600037	0.000003	0.000002
687.700012	0.000003	0.000002
687.799988	0.000003	0.000002
687.900024	0.000003	0.000002
688.000000	0.000003	0.000002
688.100037	0.000003	0.000002
688.200012	0.000003	0.000002
688.299988	0.000003	0.000002
688.400024	0.000003	0.000002
688.500000	0.000003	0.000002
688.600037	0.000003	0.000002
688.700012	0.000003	0.000002
688.799988	0.000002	0.000002
688.900024	0.000002	0.000002
689.000000	0.000002	0.000002
689.100037	0.000002	0.000002
689.200012	0.000002	0.000002
689.299988	0.000002	0.000002
689.400024	0.000002	0.000002
689.500000	0.000002	0.000002
689.600037	0.000002	0.000002
689.700012	0.000002	0.000002
689.799988	0.000002	0.000002
689.900024	0.000002	0.000002
690.000000	0.000002	0.000002
690.100037	0.000002	0.000002
690.200012	0.000002	0.000002
690.299988	0.000002	0.000002
690.400024	0.000002	0.000002
690.500000	0.000002	0.000002
690.600037	0.000002	0.000002
690.700012	0.000002	0.000002
690.799988	0.000002	0.000002
690.900024	0.000002	0.000002
691.000000	0.000002	0.000002
691.100037	0.000002	0.000002
691.200012	0.000002	0.000002
691.299988	0.000002	0.000002
691.400024	0.000002	0.000002
691.500000	0.000002	0.000002
691.600037	0.000002	0.000002
691.700012	0.000002	0.000002
691.799988	0.000002	0.000002
691.900024	0.000002	0.000002
692.000000	0.000002	0.000002
692.100037	0.000002	0.000002
692.200012	0.000002	0.000001
692.299988	0.000002	0.000001
692.400024	0.000002	0.000001
692.500000	0.000002	0.000001
692.600037	0.000002	0.000001
692.700012	0.000002	0.000001
692.799988	0.000002	0.000001
692.900024	0.000002	0.000001
693.000000	0.000002	0.000001
693.100037	0.000002	0.000001
693.200012	0.000002	0.000001
693.299988	0.000002	0.000001
693.400024	0.000002	0.000001
693.500000	0.000002	0.000001
693.600037	0.000002	0.000001
693.700012	0.000002	0.000001
693.799988	0.000002	0.000001
693.900024	0.000002	0.000001
694.000000	0.000001	0.000001
694.100037	0.000001	0.000001
694.200012	0.000001	0.000001
694.299988	0.000001	0.000001
694.400024	0.000001	0.000001
694.500000	0.000001	0.000001
694.600037	0.000001	0.000001
694.700012	0.000001	0.000001
694.799988	0.000001	0.000001
694.900024	0.000001	0.000001
695.000000	0.000001	0.000001
695.100037	0.000001	0.000001
695.200012	0.000001	0.000001
695.299988	0.000001	0.000001
695.400024	0.000001	0.000001
695.500000	0.000001	0.000001
695.600037	0.000001	0.000001
695.700012	0.000001	0.000001
695.799988	0.000001	0.000001
695.900024	0.000001	0.000001
696.000000	0.000001	0.000001
696.100037	0.000001	0.000001
696.200012	0.000001	0.000001
696.299988	0.000001	0.000001
696.400024	0.000001	0.000001
696.500000	0.000001	0.000001
696.600037	0.000001	0.000001
696.700012	0.000001	0.000001
696.799988	0.000001	0.000001
696.900024	0.000001	0.000001
697.000000	0.000001	0.000001
697.100037	0.000001	0.000001
697.200012	0.000001	0.000001
697.299988	0.000001	0.000001
697.400024	0.000001	0.000001
697.500000	0.000001	0.000001
697.600037	0.000001	0.000001
697.700012	0.000001	0.000001
697.799988	0.000001	0.000001
697.900024	0.000001	0.000001
698.000000	0.000001	0.000001
698.100037	0.000001	0.000001
698.200012	0.000001	0.000001
698.299988	0.000001	0.000001
698.400024	0.000001	0.000001
698.500000	0.000001	0.000001
698.600037	0.000001	0.000001
